run_id,timestamp,model_key,model_name,params_json,cv_f1_up_mean,cv_f1_up_std,cv_f1_up_folds_json,cv_precision_up_mean,cv_precision_up_std,cv_recall_up_mean,cv_recall_up_std,cv_precision_up_folds_json,cv_recall_up_folds_json,cv_fold_ranges_json,decision_threshold,oof_f1_up,oof_precision_up,oof_recall_up,oof_up_rate,oof_predicted_up_ratio,threshold_constraint_passed,train_seconds,dataset_fingerprint,content_fingerprint,policy_id,status,note
LR_20260731_225149_487926,2026-07-31T22:52:00,logistic_regression,Logistic Regression,"{""C"": 0.0007, ""solver"": ""liblinear""}",0.44051653626455445,0.045730115527784304,"[0.4880824538665679, 0.48345884185925736, 0.40427759256575024, 0.3862472567666423]",0.41021741344066553,0.01715676869977742,0.4924836322184537,0.1177941503503977,"[0.38740839440373087, 0.43469530702778425, 0.40406284205781984, 0.41470311027332707]","[0.6594509856242287, 0.5445451886516526, 0.40449257146540335, 0.3614457831325301]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.44758848060086026,0.4089367644125274,0.49430941358024694,0.37225779426724914,0.44997307162946565,True,10.754,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=093 manual-C-grid
LR_20260731_225200_244523,2026-07-31T22:52:06,logistic_regression,Logistic Regression,"{""C"": 0.0007, ""solver"": ""lbfgs""}",0.44034846141089995,0.04559649424814166,"[0.48795366700008647, 0.4829360850466561, 0.4044397190540628, 0.38606437454279446]",0.41019886877086154,0.017073033899589297,0.49206236177541085,0.11754198348225031,"[0.387407349307816, 0.43455889231920664, 0.4043224788224305, 0.4145067546339931]","[0.6589840232147026, 0.5434337525592279, 0.4045570272970447, 0.3612746440306681]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4473917016466374,0.40891092403420626,0.4938673482510288,0.37225779426724914,0.4495990664831548,True,6.613,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=094 manual-C-grid
LR_20260731_225206_859154,2026-07-31T22:52:16,logistic_regression,Logistic Regression,"{""C"": 0.001, ""solver"": ""liblinear""}",0.44029558479713427,0.04602602973913515,"[0.4886942753945871, 0.4830015990847515, 0.40361202934773843, 0.3858744353614601]",0.41032567531395503,0.01684453791768593,0.4916591476380597,0.11776994816989576,"[0.3883766195466252, 0.4347398722179316, 0.4038920802943265, 0.414294129196937]","[0.6588839598412328, 0.543316759286341, 0.4033323664958587, 0.3611035049288061]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4473892275348959,0.4091827009590584,0.49346547067901236,0.37225779426724914,0.4489348333433068,True,9.496,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=095 manual-C-grid
LR_20260731_225216_357609,2026-07-31T22:52:22,logistic_regression,Logistic Regression,"{""C"": 0.001, ""solver"": ""lbfgs""}",0.44029840755992455,0.04596058351761549,"[0.48872561752445975, 0.48284469869336283, 0.40364427960977184, 0.3859790344121037]",0.4103786470539388,0.016808966006312306,0.4916241403339453,0.11777466698514084,"[0.38839303267408487, 0.4346167349327092, 0.4039243529335829, 0.41458046767537826]","[0.6589506687568794, 0.5431120210587891, 0.4033645944116794, 0.36106927710843373]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.44738702366290384,0.4092066496913786,0.4934252829218107,0.37225779426724914,0.4488720004787266,True,6.462,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=096 manual-C-grid
LR_20260731_225222_821334,2026-07-31T22:52:32,logistic_regression,Logistic Regression,"{""C"": 0.002, ""solver"": ""liblinear""}",0.4399088457290879,0.04625867412172323,"[0.489027202618593, 0.4824417545229728, 0.4023844525936576, 0.385781973181128]",0.41039486695105887,0.016600059352896632,0.4905267364933102,0.11766844942977257,"[0.38918161545596275, 0.4346388367729831, 0.40340761855402957, 0.4143513970212599]","[0.6577832627330643, 0.5420590816028078, 0.401366463630797, 0.3608981380065717]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4470165810368986,0.4093509409751925,0.4923161008230453,0.37225779426724914,0.4477051044222369,True,9.497,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=097 manual-C-grid
LR_20260731_225232_321772,2026-07-31T22:52:40,logistic_regression,Logistic Regression,"{""C"": 0.002, ""solver"": ""lbfgs""}",0.4398407838067285,0.04605225522008116,"[0.4890817781635563, 0.48182220948111854, 0.40245636716224953, 0.38600278041998975]",0.4104733320524665,0.016509911517313736,0.4902414776410574,0.11747196515397318,"[0.38925075003947573, 0.43448016544463247, 0.40361738679459336, 0.41454502593116455]","[0.6577832627330643, 0.5407429072828313, 0.40130200779915565, 0.36113773274917854]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4469089382517751,0.4093927862010848,0.4919945987654321,0.37225779426724914,0.44736700376997185,True,7.754,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=098 manual-C-grid
LR_20260731_225240_077286,2026-07-31T22:52:50,logistic_regression,Logistic Regression,"{""C"": 0.005, ""solver"": ""liblinear""}",0.43944319530635695,0.04627116744827833,"[0.4887525308358279, 0.48183571354112376, 0.4016833926837164, 0.3855011441647597]",0.41043668322605154,0.016470821649347538,0.4893141147551135,0.11739311581212838,"[0.3893836836480228, 0.43448324481834844, 0.4034990732008715, 0.4143807312369633]","[0.6562156032153698, 0.540772155601053, 0.39988397950304555, 0.36038472070098576]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.44654602859063935,0.4094076655052265,0.4910943930041152,0.37225779426724914,0.44653222428340617,True,10.103,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=099 manual-C-grid
LR_20260731_225250_182351,2026-07-31T22:52:57,logistic_regression,Logistic Regression,"{""C"": 0.005, ""solver"": ""lbfgs""}",0.4393406104601195,0.04635895314512856,"[0.4887155473301122, 0.4818162871880373, 0.4016698488722048, 0.38516075845012365]",0.410347877809889,0.01644501145323635,0.48923640829722825,0.11753600331925233,"[0.38934848005066497, 0.43433845286740874, 0.40334059077762974, 0.41436398754385273]","[0.6561822487575465, 0.5409476455103831, 0.40001289116632827, 0.359802847754655]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4464679831036146,0.4093211481253183,0.4910300925925926,0.37225779426724914,0.446568128777452,True,6.968,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=100 manual-C-grid
RF_20260731_225754_222615,2026-07-31T22:58:18,random_forest,Random Forest,"{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 50, ""max_features"": 0.2}",0.4651576845437674,0.030698293155190595,"[0.4878527433293532, 0.50158456506858, 0.445079742849265, 0.4261136869278715]",0.41205172752173713,0.02384588432445758,0.5476135879119973,0.09689829437285162,"[0.3778522506684247, 0.44263468766780023, 0.40483104540654696, 0.42288892634417663]","[0.688202528267903, 0.5786487276981573, 0.49421508911018724, 0.42938800657174153]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4689713420516852,0.40933909509910277,0.5489406507201646,0.37225779426724914,0.49921309317216206,True,24.609,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-rf-30-20260731 index=01 manual-grid
RF_20260731_225818_835507,2026-07-31T22:58:51,random_forest,Random Forest,"{""n_estimators"": 90, ""max_depth"": 5, ""min_samples_leaf"": 75, ""max_features"": 0.2}",0.4433765053265998,0.03721878267908247,"[0.47978037957229175, 0.47975642760487147, 0.41801796134065206, 0.39595125278858384]",0.41702673600979323,0.023216702060431717,0.4881510762450662,0.10197853570329134,"[0.38433113088185084, 0.44641148325358854, 0.40823912509216026, 0.42912520481157335]","[0.638304259364264, 0.5184849371161159, 0.428276773341068, 0.36753833515881706]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.5,0.4485623991690424,0.4140048137722841,0.48941454475308643,0.37225779426724914,0.44006343127281433,True,32.793,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-rf-30-20260731 index=02 manual-grid
RF_20260731_225851_630703,2026-07-31T22:59:32,random_forest,Random Forest,"{""n_estimators"": 120, ""max_depth"": 5, ""min_samples_leaf"": 100, ""max_features"": 0.2}",0.44358332667338074,0.03729184646689685,"[0.48070052714417766, 0.4792983500940676, 0.41850765926088523, 0.39582677019439244]",0.41735287749649175,0.023553103882093196,0.48882768288285283,0.10353712795917115,"[0.3842589818864458, 0.4460736149950873, 0.4075114503816794, 0.43156746272275426]","[0.641773122977886, 0.5178707224334601, 0.430113764542847, 0.365553121577218]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.5,0.44886060387442533,0.4140415447193117,0.4900736239711934,0.37225779426724914,0.4406169588893543,True,41.26,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-rf-30-20260731 index=03 manual-grid
