run_id,timestamp,model_key,model_name,params_json,cv_f1_up_mean,cv_f1_up_std,cv_f1_up_folds_json,cv_precision_up_mean,cv_precision_up_std,cv_recall_up_mean,cv_recall_up_std,cv_precision_up_folds_json,cv_recall_up_folds_json,cv_fold_ranges_json,decision_threshold,oof_f1_up,oof_precision_up,oof_recall_up,oof_up_rate,oof_predicted_up_ratio,threshold_constraint_passed,train_seconds,dataset_fingerprint,content_fingerprint,policy_id,status,note
LR_20260814_094024_192462,2026-08-14T09:40:33,logistic_regression,Logistic Regression,"{""C"": 0.00012871702471771473, ""solver"": ""lbfgs""}",0.44302001753376374,0.046064159886960186,"[0.4874221370388117, 0.48875404841455766, 0.41140955550273356, 0.38449432917895193]",0.4120223406136447,0.020450817840740928,0.49941643534197694,0.12473465620035681,"[0.3815641410352588, 0.4368521018787615, 0.4073237315259343, 0.42234938801462407]","[0.6745689655172413, 0.5546516357719797, 0.41557817902420285, 0.3528669610544839]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.45033841098630284,0.4092384389686599,0.5006154066050995,0.3733892726895366,0.4567616449728704,True,9.41,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 151/200
LR_20260814_094026_896463,2026-08-14T09:40:37,logistic_regression,Logistic Regression,"{""C"": 0.7978946395100115, ""solver"": ""lbfgs""}",0.438734124088702,0.04656530235061603,"[0.48739744253085965, 0.48268794188233766, 0.39891731649158985, 0.3859337954500208]",0.41238521991825083,0.018855673331411606,0.48669158750579633,0.11969004579528265,"[0.3877759046536245, 0.4360278435324724, 0.4015308770108978, 0.42420625447600857]","[0.6559018567639258, 0.5405311174385496, 0.39633755922653346, 0.35399581659417645]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.44580883953842804,0.4104860104111676,0.48778318629747563,0.3733892726895366,0.44370089246004685,True,10.663,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 163/200
LR_20260814_094033_283386,2026-08-14T09:40:41,logistic_regression,Logistic Regression,"{""C"": 3.6779763885145515e-05, ""solver"": ""lbfgs""}",0.4499690095079263,0.04633004616864319,"[0.4909579808657719, 0.4974534378588905, 0.42493198120207765, 0.38653263810496513]",0.410834583580282,0.021768500005923765,0.5205755054601952,0.13266652993656777,"[0.3765378555876157, 0.4360910483694463, 0.4108573478416836, 0.41985208252238226]","[0.7052718832891247, 0.5789121971061654, 0.44000512229478805, 0.3581128191507022]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.45761272175341855,0.40741865698009583,0.5219124455067377,0.3733892726895366,0.47832004032377623,True,7.994,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 153/200
LR_20260814_094026_262164,2026-08-14T09:40:44,logistic_regression,Logistic Regression,"{""C"": 0.4958790936654317, ""solver"": ""liblinear""}",0.43855618769774984,0.04645899263476955,"[0.4874736595645048, 0.4820359670194118, 0.3987495770154208, 0.3859655471916618]",0.41230664681322304,0.01873394131242365,0.48633052333073,0.11953332798169634,"[0.38790719566965426, 0.43575838674085027, 0.40142101677318887, 0.42413998806919867]","[0.6558023872679045, 0.5393108257307223, 0.3961134588295556, 0.35409542149473755]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.44560360379981634,0.41041362985944874,0.48739409050844495,0.3733892726895366,0.4434251489904231,True,18.006,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 224/280
LR_20260814_094033_604545,2026-08-14T09:40:45,logistic_regression,Logistic Regression,"{""C"": 0.00013780520521206488, ""solver"": ""liblinear""}",0.44318961968556303,0.04608950398335172,"[0.487714295983036, 0.48896278296457346, 0.41112676725298036, 0.3849546325416621]",0.4119183549827099,0.020370173549393952,0.49988650059053086,0.12471404034068685,"[0.3818161355067434, 0.43671753632459104, 0.40667773357972875, 0.4224620145197763]","[0.6749005305039788, 0.5554070544482538, 0.4156742220514791, 0.35356419535841166]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.45050151704444047,0.40918964835264593,0.5010918504284024,0.3733892726895366,0.4572508672576867,True,12.135,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 152/200
LR_20260814_094041_278845,2026-08-14T09:40:52,logistic_regression,Logistic Regression,"{""C"": 3.79052909555851e-05, ""solver"": ""liblinear""}",0.4506185937731665,0.04620931730485155,"[0.491147533420224, 0.49828816154775096, 0.4257122166926028, 0.38732646343208815]",0.41070155207660397,0.021723423308563968,0.522265195235706,0.13243559870447902,"[0.3765719238048073, 0.4359437969720074, 0.4103424718567143, 0.4199480156728867]","[0.7059350132625994, 0.5814399442152363, 0.44227814060699194, 0.3594076828579966]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.4582222978865336,0.4073371713777426,0.5236355840010164,0.3733892726895366,0.47999525602632903,True,10.995,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 154/200
LR_20260814_094045_741795,2026-08-14T09:40:54,logistic_regression,Logistic Regression,"{""C"": 0.00013780520521206488, ""solver"": ""lbfgs""}",0.4428105498686169,0.04605013392731826,"[0.4874128977320428, 0.4884534101825168, 0.4106825678761736, 0.3846933236837344]",0.4120469574285999,0.020398948632264075,0.4988101900208003,0.12452174120910904,"[0.38181852345966666, 0.4367684449229219, 0.40691389063482086, 0.4226869706969902]","[0.6737400530503979, 0.554012435353594, 0.4145217057241644, 0.352966565955045]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.4501179498177139,0.4092832489421308,0.5000039703651942,0.3733892726895366,0.4561538233462804,True,8.8,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 153/200
LR_20260814_094044_269772,2026-08-14T09:40:54,logistic_regression,Logistic Regression,"{""C"": 0.4958790936654317, ""solver"": ""lbfgs""}",0.4386404815107768,0.046507604774126604,"[0.4874046882891317, 0.4823645524907797, 0.39891731649158985, 0.38587536877160594]",0.4123897435860484,0.018877527941401847,0.4864591284225963,0.11962800226040451,"[0.3877619019619372, 0.43610576245714555, 0.4015308770108978, 0.42416043291421296]","[0.6559681697612733, 0.5396013713754431, 0.39633755922653346, 0.3539294133271357]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.44569951797433066,0.41048064130078693,0.48752908292504743,0.3733892726895366,0.44347555371067693,True,10.643,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 225/280
LR_20260814_094037_560036,2026-08-14T09:40:55,logistic_regression,Logistic Regression,"{""C"": 1.0848137386072525, ""solver"": ""liblinear""}",0.4385076311077999,0.046410334812057814,"[0.48743390319360047, 0.48187921206061474, 0.3987366249838855, 0.38598078419309895]",0.4122795578175126,0.018686391748065405,0.48623023991766695,0.11943714337857628,"[0.3879264679916031, 0.43563496349165354, 0.4014276443867618, 0.4241291554000318]","[0.655603448275862, 0.5391074437794178, 0.39608144448713023, 0.35412862312825794]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.44554480605521574,0.4103870743386031,0.487290861013396,0.3733892726895366,0.4433599193524476,True,18.024,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 164/200
LR_20260814_094052_274833,2026-08-14T09:41:00,logistic_regression,Logistic Regression,"{""C"": 3.79052909555851e-05, ""solver"": ""lbfgs""}",0.4495654826670512,0.046264314166358504,"[0.4907439506344034, 0.4968571535683491, 0.4242499265013075, 0.38641089996414485]",0.4107722403497637,0.021692626034375384,0.5195871148255089,0.13235768068303963,"[0.3766362765617794, 0.43591711435149655, 0.4105597316642209, 0.41997583882155803]","[0.7040450928381963, 0.5776047417049218, 0.43888462030989883, 0.3578140044490189]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.45719383345878284,0.4073648585711181,0.5209119134778016,0.3733892726895366,0.4774661250630059,True,8.125,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 155/200
LR_20260814_094055_584875,2026-08-14T09:41:06,logistic_regression,Logistic Regression,"{""C"": 1.0848137386072525, ""solver"": ""lbfgs""}",0.438740588385408,0.04657122313686291,"[0.487390195522811, 0.48272104607721045, 0.39891731649158985, 0.3859337954500208]",0.4123927754333632,0.01885618778121576,0.4866895365386955,0.11967315014579022,"[0.38778991118866035, 0.4360440590578861, 0.4015308770108978, 0.42420625447600857]","[0.6558355437665783, 0.5405892265674938, 0.39633755922653346, 0.35399581659417645]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.4458153104769646,0.41049698281910946,0.48778318629747563,0.3733892726895366,0.4436890325258695,True,10.603,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 165/200
